,0
0, Gruppo Conciario C.M.C. International SPA
1,3C Lavorazione Pelli Srl
2,3P srl
3,A Buhler S/A Curtume
4,A L Leather Co. Ltd. 
5,A.I.Topper & Co Pty Ltd (Gunnedah Leather Processors Pty Ltd)
6,A.P. Exports
7,A.Tavares & Martins Lda.
8,A+B Hides GmbH & Co.KG
9,Abellan e Hijos SL (Acabados Abellan)
10,About You GmbH
11,Abrar Leather Exports Private Limited
12,Acabados Cemar SL
13,Acne Studios
14,adidas-group
15,Adobinve S.L
16,AFFCO New Zealand Ltd - AFFCO Napier
17,AFFCO New Zealand Ltd - AFFCO Wiri
18,AFI Tannery
19,African Hide Trading
20,Afsha Inc
21,Agaogullari Deri Tekstil Kimya Gida San. ve Tic. Ltd. Sti.
22,Ah Tiam Tannery
23,Ahlens AB
24,Ahmed Overseas Corporation
25,AI Topper & Co. (Adelaide Processors Pty Ltd)
26,Air & Grace
27,Airwair International Limited
28,Alam Inc.
29,Alanchim srl
30,Alberto Marangoni Leather Eireli
31,Alcover Quimica S.L.
32,ALDI Nord
33,ALDI SÃD
34,ALDO Group International AG
35,Alherpell SL
36,Alina Pvt. Ltd
37,Allianz Deri Mamulleri San Tic A.S
38,"Allied Chemicals International Co., Ltd"
39,ALPA SpA
40,AL-PELLI S.P.A.
41,ALPS Chemicals PVT Ltd
42,"Alves & Fonseca, Lda"
43,Amalfi Belts SRL
44,Ambra Automotive Leather Spa
45,AMCM Ind E Com Imp Exp Serv. Tech. Ltda
46,AMFA International
47,"Amko Exports Private Ltd.,"
48,ANAN SA
49,ANAN SA - Angel Giordano
50,Anchor Leathers
51,"Anhui Hengtong Leather Co., Ltd."
52,"Anhui Wangtian Leather Co., Ltd"
53,Annai Fathima Leathers
54,Antonio Brotons Valero SL (COPELL)
55,AO Russkaya Kozha
56,Aosionler (India) Private Limited
57,Apex Footwear Limited
58,APL comercio de Peles e Couros Lda
59,Applied DNA Sciences Inc. 
60,AQC
61,"AR Couros, Ltda."
62,Arasababu Associates
63,Areka Dis Ticaret Anonim Sirketi
64,Argolanda B.V
65,Ariat International Inc
66,Arihant Dyechem
67,Arte Final Ind. e Com. de Couro Ltda.
68,Articulos de Piel Los Favoritos (BLeather)
69,Arzignanese Srl
70,ASCO LCT S.R.L. 
71,Asen Deri San. ve Tic. A.S.
72,ASG Leather Pvt. Ltd
73,Asia Apparels
74,Asiatan International Ltd/Tectuff Ltd
75,Asics Corporation
76,asos
77,Aspinal of London 
78,ASW Trading GmbH
79,ATC
80,ATLAS-Schuhfabrik GmbH & Co
81,Austan Limited
82,Avon Leathers
83,AXA Leather Group
84,Axel Arigato AB
85,Aydemir Deri Sanayi Ticaret A.S
86,B.S.Z. SpA
87,BA&SH
88,BAB Leather Products International
89,Baby Leather Ind. e Com. de Couros Ltda.
90,Bader China Ltd.
91,Bader de Mexico S.en C.por A.de C.V. 
92,Bader SA (Pty) Ltd
93,Balaji Enterprises
94,Balamurugan Leather
95,Balmer Lawrie & Co Ltd
96,Bared Trading Pty Ltd
97,Barnini SRL
98,BCM Industria e Comercio de Couros Ltda
99,BCN CONCERIA SPA 
100,Befamex S.A De C.V
101,Bellroy Pty Ltd
102,Belt Fashion
103,Bestpol Sp Zo.o
104,Bevaform Service & Handels GmbH
105,Bharath Enterprises
106,Bicrossing Asia Limited
107,Binzhou Binhai Leather Co Ltd
108,Binzhou Luniu Leather Co Ltd
109,Birdallar Deri Sanayi ve Ticaret Ltd. Sti
110,Bluamerica Industria e Comercio de Couros Ltda
111,Blubrasil Industria e Comercio De Couros Ltda
112,Blue Diamond Leders
113,Blue Leather Industria de Couro Ltda
114,Blue Star 
115,Blundstone Australia Pty Ltd
116,BLUPELL Srl Unipersonale
117,"Bojos Tanning, Inc"
118,Bolzano Brasil IndÃºstria de Couros e Peles Ltda.
119,BPS Overseas (P) Ltd
120,Braloba Group
121,Brand Collective Australia
122,Brits Leathers (PTY) Ltd
123,Bronx Fashion B.V
124,"BSI Comercio Internacional, Ltda."
125,Buckman International
126,Burberry
127,Burboya Boya Kimya San Ve Tic AS
128,Bussetti & Co GmbH
129,Buwei (Qingyuan) Leather Co Ltd
130,"Buwei (Vietnam) Leather Co., Ltd."
131,BY MALENE BIRGER A/S
132,C & E Limited 
133,Caleres
134,Calico Impex
135,Calvin Klein
136,Camper (Biniaraix Manufacturing S.L.)
137,Cape Produce Company
138,Capri Holdings Ltd.
139,Carasco SpA
140,Cargill
141,Carpanese Spa
142,"Casa de Couros Romeu, Ltda."
143,CASAS I Fills S.A.
144,Casino Hide Tanners
145,Castelijn & Beerens BV
